m1331540878le_18045.pt,br_edge.pt
m1331540878le_18045.pt,c_strip.pt
m1331540878le_18046.pt,tl_edge.pt
m1331540878le_18046.pt,tr_edge.pt
m1331540878le_18046.pt,tl_strip.pt
m1331540878le_18046.pt,br_edge.pt
m1331540878le_18046.pt,c_strip.pt
m1331540878le_18047.pt,tl_edge.pt
m1331540878le_18047.pt,tr_edge.pt
m1331540878le_18047.pt,tl_strip.pt
m1331540878le_18047.pt,br_edge.pt
m1331540878le_18047.pt,c_strip.pt
m1331540878le_18048.pt,tl_edge.pt
m1331540878le_18048.pt,tr_edge.pt
m1331540878le_18048.pt,tl_strip.pt
m1331540878le_18048.pt,br_edge.pt
m1331540878le_18048.pt,c_strip.pt
m1331540878le_18049.pt,tl_edge.pt
m1331540878le_18049.pt,tr_edge.pt
m1331540878le_18049.pt,tl_strip.pt
m1331540878le_18049.pt,br_edge.pt
m1331540878le_18049.pt,c_strip.pt
m1331540878le_1805.pt,tl_edge.pt
m1331540878le_1805.pt,tr_edge.pt
m1331540878le_1805.pt,tl_strip.pt
m1331540878le_1805.pt,br_edge.pt
m1331540878le_1805.pt,c_strip.pt
m1331540878le_18050.pt,tl_edge.pt
m1331540878le_18050.pt,tr_edge.pt
m1331540878le_18050.pt,tl_strip.pt
m1331540878le_18050.pt,br_edge.pt
m1331540878le_18050.pt,c_strip.pt
m1331540878le_18051.pt,tl_edge.pt
m1331540878le_18051.pt,tr_edge.pt
m1331540878le_18051.pt,tl_strip.pt
m1331540878le_18051.pt,br_edge.pt
m1331540878le_18051.pt,c_strip.pt
m1331540878le_18052.pt,tl_edge.pt
m1331540878le_18052.pt,tr_edge.pt
m1331540878le_18052.pt,tl_strip.pt
m1331540878le_18052.pt,br_edge.pt
m1331540878le_18052.pt,c_strip.pt
m1331540878le_18053.pt,tl_edge.pt
m1331540878le_18053.pt,tr_edge.pt
m1331540878le_18053.pt,tl_strip.pt
m1331540878le_18053.pt,br_edge.pt
m1331540878le_18053.pt,c_strip.pt
m1331540878le_18054.pt,tl_edge.pt
m1331540878le_18054.pt,tr_edge.pt
m1331540878le_18054.pt,tl_strip.pt
m1331540878le_18054.pt,br_edge.pt
m1331540878le_18054.pt,c_strip.pt
m1331540878le_18055.pt,tl_edge.pt
m1331540878le_18055.pt,tr_edge.pt
m1331540878le_18055.pt,tl_strip.pt
m1331540878le_18055.pt,br_edge.pt
m1331540878le_18055.pt,c_strip.pt
m1331540878le_18056.pt,tl_edge.pt
m1331540878le_18056.pt,tr_edge.pt
m1331540878le_18056.pt,tl_strip.pt
m1331540878le_18056.pt,br_edge.pt
m1331540878le_18056.pt,c_strip.pt
m1331540878le_18057.pt,tl_edge.pt
m1331540878le_18057.pt,tr_edge.pt
m1331540878le_18057.pt,tl_strip.pt
m1331540878le_18057.pt,br_edge.pt
m1331540878le_18057.pt,c_strip.pt
m1331540878le_18058.pt,tl_edge.pt
m1331540878le_18058.pt,tr_edge.pt
m1331540878le_18058.pt,tl_strip.pt
m1331540878le_18058.pt,br_edge.pt
m1331540878le_18058.pt,c_strip.pt
m1331540878le_18059.pt,tl_edge.pt
m1331540878le_18059.pt,tr_edge.pt
m1331540878le_18059.pt,tl_strip.pt
m1331540878le_18059.pt,br_edge.pt
m1331540878le_18059.pt,c_strip.pt
m1331540878le_1806.pt,tl_edge.pt
m1331540878le_1806.pt,tr_edge.pt
m1331540878le_1806.pt,tl_strip.pt
m1331540878le_1806.pt,br_edge.pt
m1331540878le_1806.pt,c_strip.pt
m1331540878le_18060.pt,tl_edge.pt
m1331540878le_18060.pt,tr_edge.pt
m1331540878le_18060.pt,tl_strip.pt
m1331540878le_18060.pt,br_edge.pt
m1331540878le_18060.pt,c_strip.pt
m1331540878le_18061.pt,tl_edge.pt
m1331540878le_18061.pt,tr_edge.pt
m1331540878le_18061.pt,tl_strip.pt
m1331540878le_18061.pt,br_edge.pt
m1331540878le_18061.pt,c_strip.pt
m1331540878le_18062.pt,tl_edge.pt
m1331540878le_18062.pt,tr_edge.pt
m1331540878le_18062.pt,tl_strip.pt
m1331540878le_18062.pt,br_edge.pt
m1331540878le_18062.pt,c_strip.pt
m1331540878le_18063.pt,tl_edge.pt
m1331540878le_18063.pt,tr_edge.pt
m1331540878le_18063.pt,tl_strip.pt
m1331540878le_18063.pt,br_edge.pt
m1331540878le_18063.pt,c_strip.pt
m1331540878le_18064.pt,tl_edge.pt
m1331540878le_18064.pt,tr_edge.pt
m1331540878le_18064.pt,tl_strip.pt
m1331540878le_18064.pt,br_edge.pt
m1331540878le_18064.pt,c_strip.pt
m1331540878le_18065.pt,tl_edge.pt
m1331540878le_18065.pt,tr_edge.pt
m1331540878le_18065.pt,tl_strip.pt
m1331540878le_18065.pt,br_edge.pt
m1331540878le_18065.pt,c_strip.pt
m1331540878le_18066.pt,tl_edge.pt
m1331540878le_18066.pt,tr_edge.pt
m1331540878le_18066.pt,tl_strip.pt
m1331540878le_18066.pt,br_edge.pt
m1331540878le_18066.pt,c_strip.pt
m1331540878le_18067.pt,tl_edge.pt
m1331540878le_18067.pt,tr_edge.pt
m1331540878le_18067.pt,tl_strip.pt
m1331540878le_18067.pt,br_edge.pt
m1331540878le_18067.pt,c_strip.pt
m1331540878le_18068.pt,tl_edge.pt
m1331540878le_18068.pt,tr_edge.pt
m1331540878le_18068.pt,tl_strip.pt
m1331540878le_18068.pt,br_edge.pt
m1331540878le_18068.pt,c_strip.pt
m1331540878le_18069.pt,tl_edge.pt
m1331540878le_18069.pt,tr_edge.pt
m1331540878le_18069.pt,tl_strip.pt
m1331540878le_18069.pt,br_edge.pt
m1331540878le_18069.pt,c_strip.pt
m1331540878le_1807.pt,tl_edge.pt
m1331540878le_1807.pt,tr_edge.pt
m1331540878le_1807.pt,tl_strip.pt
m1331540878le_1807.pt,br_edge.pt
m1331540878le_1807.pt,c_strip.pt
m1331540878le_18070.pt,tl_edge.pt
m1331540878le_18070.pt,tr_edge.pt
m1331540878le_18070.pt,tl_strip.pt
m1331540878le_18070.pt,br_edge.pt
m1331540878le_18070.pt,c_strip.pt
m1331540878le_18071.pt,tl_edge.pt
m1331540878le_18071.pt,tr_edge.pt
m1331540878le_18071.pt,tl_strip.pt
m1331540878le_18071.pt,br_edge.pt
m1331540878le_18071.pt,c_strip.pt
m1331540878le_18072.pt,tl_edge.pt
m1331540878le_18072.pt,tr_edge.pt
m1331540878le_18072.pt,tl_strip.pt
m1331540878le_18072.pt,br_edge.pt
m1331540878le_18072.pt,c_strip.pt
m1331540878le_18073.pt,tl_edge.pt
m1331540878le_18073.pt,tr_edge.pt
m1331540878le_18073.pt,tl_strip.pt
m1331540878le_18073.pt,br_edge.pt
m1331540878le_18073.pt,c_strip.pt
m1331540878le_18074.pt,tl_edge.pt
m1331540878le_18074.pt,tr_edge.pt
m1331540878le_18074.pt,tl_strip.pt
m1331540878le_18074.pt,br_edge.pt
m1331540878le_18074.pt,c_strip.pt
m1331540878le_18075.pt,tl_edge.pt
m1331540878le_18075.pt,tr_edge.pt
m1331540878le_18075.pt,tl_strip.pt
m1331540878le_18075.pt,br_edge.pt
m1331540878le_18075.pt,c_strip.pt
m1331540878le_18076.pt,tl_edge.pt
m1331540878le_18076.pt,tr_edge.pt
m1331540878le_18076.pt,tl_strip.pt
m1331540878le_18076.pt,br_edge.pt
m1331540878le_18076.pt,c_strip.pt
m1331540878le_18077.pt,tl_edge.pt
m1331540878le_18077.pt,tr_edge.pt
m1331540878le_18077.pt,tl_strip.pt
m1331540878le_18077.pt,br_edge.pt
m1331540878le_18077.pt,c_strip.pt
m1331540878le_18078.pt,tl_edge.pt
m1331540878le_18078.pt,tr_edge.pt
m1331540878le_18078.pt,tl_strip.pt
m1331540878le_18078.pt,br_edge.pt
m1331540878le_18078.pt,c_strip.pt
m1331540878le_18079.pt,tl_edge.pt
m1331540878le_18079.pt,tr_edge.pt
m1331540878le_18079.pt,tl_strip.pt
m1331540878le_18079.pt,br_edge.pt
m1331540878le_18079.pt,c_strip.pt
m1331540878le_1808.pt,tl_edge.pt
m1331540878le_1808.pt,tr_edge.pt
m1331540878le_1808.pt,tl_strip.pt
m1331540878le_1808.pt,br_edge.pt
m1331540878le_1808.pt,c_strip.pt
m1331540878le_18080.pt,tl_edge.pt
m1331540878le_18080.pt,tr_edge.pt
m1331540878le_18080.pt,tl_strip.pt
m1331540878le_18080.pt,br_edge.pt
m1331540878le_18080.pt,c_strip.pt
m1331540878le_18081.pt,tl_edge.pt
m1331540878le_18081.pt,tr_edge.pt
m1331540878le_18081.pt,tl_strip.pt
m1331540878le_18081.pt,br_edge.pt
m1331540878le_18081.pt,c_strip.pt
m1331540878le_18082.pt,tl_edge.pt
m1331540878le_18082.pt,tr_edge.pt
m1331540878le_18082.pt,tl_strip.pt
m1331540878le_18082.pt,br_edge.pt
m1331540878le_18082.pt,c_strip.pt
m1331540878le_18083.pt,tl_edge.pt
m1331540878le_18083.pt,tr_edge.pt
m1331540878le_18083.pt,tl_strip.pt
m1331540878le_18083.pt,br_edge.pt
m1331540878le_18083.pt,c_strip.pt
m1331540878le_18084.pt,tl_edge.pt
m1331540878le_18084.pt,tr_edge.pt
m1331540878le_18084.pt,tl_strip.pt
m1331540878le_18084.pt,br_edge.pt
m1331540878le_18084.pt,c_strip.pt
m1331540878le_18085.pt,tl_edge.pt
m1331540878le_18085.pt,tr_edge.pt
m1331540878le_18085.pt,tl_strip.pt
m1331540878le_18085.pt,br_edge.pt
m1331540878le_18085.pt,c_strip.pt
m1331540878le_18086.pt,tl_edge.pt
m1331540878le_18086.pt,tr_edge.pt
m1331540878le_18086.pt,tl_strip.pt
m1331540878le_18086.pt,br_edge.pt
m1331540878le_18086.pt,c_strip.pt
m1331540878le_18087.pt,tl_edge.pt
m1331540878le_18087.pt,tr_edge.pt
m1331540878le_18087.pt,tl_strip.pt
m1331540878le_18087.pt,br_edge.pt
m1331540878le_18087.pt,c_strip.pt
m1331540878le_18088.pt,tl_edge.pt
m1331540878le_18088.pt,tr_edge.pt
m1331540878le_18088.pt,tl_strip.pt
m1331540878le_18088.pt,br_edge.pt
m1331540878le_18088.pt,c_strip.pt
m1331540878le_18089.pt,tl_edge.pt
m1331540878le_18089.pt,tr_edge.pt
m1331540878le_18089.pt,tl_strip.pt
m1331540878le_18089.pt,br_edge.pt
m1331540878le_18089.pt,c_strip.pt
m1331540878le_1809.pt,tl_edge.pt
m1331540878le_1809.pt,tr_edge.pt
m1331540878le_1809.pt,tl_strip.pt
m1331540878le_1809.pt,br_edge.pt
m1331540878le_1809.pt,c_strip.pt
m1331540878le_18090.pt,tl_edge.pt
m1331540878le_18090.pt,tr_edge.pt
m1331540878le_18090.pt,tl_strip.pt
m1331540878le_18090.pt,br_edge.pt
m1331540878le_18090.pt,c_strip.pt
m1331540878le_18091.pt,tl_edge.pt
m1331540878le_18091.pt,tr_edge.pt
m1331540878le_18091.pt,tl_strip.pt
m1331540878le_18091.pt,br_edge.pt
m1331540878le_18091.pt,c_strip.pt
m1331540878le_18092.pt,tl_edge.pt
m1331540878le_18092.pt,tr_edge.pt
m1331540878le_18092.pt,tl_strip.pt
m1331540878le_18092.pt,br_edge.pt
m1331540878le_18092.pt,c_strip.pt
m1331540878le_18093.pt,tl_edge.pt
m1331540878le_18093.pt,tr_edge.pt
m1331540878le_18093.pt,tl_strip.pt
m1331540878le_18093.pt,br_edge.pt
m1331540878le_18093.pt,c_strip.pt
m1331540878le_18094.pt,tl_edge.pt
m1331540878le_18094.pt,tr_edge.pt
m1331540878le_18094.pt,tl_strip.pt
m1331540878le_18094.pt,br_edge.pt
m1331540878le_18094.pt,c_strip.pt
m1331540878le_18095.pt,tl_edge.pt
m1331540878le_18095.pt,tr_edge.pt
m1331540878le_18095.pt,tl_strip.pt
m1331540878le_18095.pt,br_edge.pt
m1331540878le_18095.pt,c_strip.pt
m1331540878le_18096.pt,tl_edge.pt
m1331540878le_18096.pt,tr_edge.pt
m1331540878le_18096.pt,tl_strip.pt
m1331540878le_18096.pt,br_edge.pt
m1331540878le_18096.pt,c_strip.pt
m1331540878le_18097.pt,tl_edge.pt
m1331540878le_18097.pt,tr_edge.pt
m1331540878le_18097.pt,tl_strip.pt
m1331540878le_18097.pt,br_edge.pt
m1331540878le_18097.pt,c_strip.pt
m1331540878le_18098.pt,tl_edge.pt
m1331540878le_18098.pt,tr_edge.pt
m1331540878le_18098.pt,tl_strip.pt
m1331540878le_18098.pt,br_edge.pt
m1331540878le_18098.pt,c_strip.pt
m1331540878le_18099.pt,tl_edge.pt
m1331540878le_18099.pt,tr_edge.pt
m1331540878le_18099.pt,tl_strip.pt
m1331540878le_18099.pt,br_edge.pt
m1331540878le_18099.pt,c_strip.pt
m1331540878le_181.pt,tl_edge.pt
m1331540878le_181.pt,tr_edge.pt
m1331540878le_181.pt,tl_strip.pt
m1331540878le_181.pt,br_edge.pt
m1331540878le_181.pt,c_strip.pt
m1331540878le_1810.pt,tl_edge.pt
m1331540878le_1810.pt,tr_edge.pt
m1331540878le_1810.pt,tl_strip.pt
m1331540878le_1810.pt,br_edge.pt
m1331540878le_1810.pt,c_strip.pt
m1331540878le_18100.pt,tl_edge.pt
m1331540878le_18100.pt,tr_edge.pt
m1331540878le_18100.pt,tl_strip.pt
m1331540878le_18100.pt,br_edge.pt
m1331540878le_18100.pt,c_strip.pt
m1331540878le_18101.pt,tl_edge.pt
m1331540878le_18101.pt,tr_edge.pt
m1331540878le_18101.pt,tl_strip.pt
m1331540878le_18101.pt,br_edge.pt
m1331540878le_18101.pt,c_strip.pt
m1331540878le_18102.pt,tl_edge.pt
m1331540878le_18102.pt,tr_edge.pt
m1331540878le_18102.pt,tl_strip.pt
m1331540878le_18102.pt,br_edge.pt
m1331540878le_18102.pt,c_strip.pt
m1331540878le_18103.pt,tl_edge.pt
m1331540878le_18103.pt,tr_edge.pt
m1331540878le_18103.pt,tl_strip.pt
m1331540878le_18103.pt,br_edge.pt
m1331540878le_18103.pt,c_strip.pt
m1331540878le_18104.pt,tl_edge.pt
m1331540878le_18104.pt,tr_edge.pt
m1331540878le_18104.pt,tl_strip.pt
m1331540878le_18104.pt,br_edge.pt
m1331540878le_18104.pt,c_strip.pt
m1331540878le_18105.pt,tl_edge.pt
m1331540878le_18105.pt,tr_edge.pt
m1331540878le_18105.pt,tl_strip.pt
m1331540878le_18105.pt,br_edge.pt
m1331540878le_18105.pt,c_strip.pt
m1331540878le_18106.pt,tl_edge.pt
m1331540878le_18106.pt,tr_edge.pt
m1331540878le_18106.pt,tl_strip.pt
m1331540878le_18106.pt,br_edge.pt
m1331540878le_18106.pt,c_strip.pt
m1331540878le_18107.pt,tl_edge.pt
m1331540878le_18107.pt,tr_edge.pt
m1331540878le_18107.pt,tl_strip.pt
m1331540878le_18107.pt,br_edge.pt
m1331540878le_18107.pt,c_strip.pt
m1331540878le_18108.pt,tl_edge.pt
m1331540878le_18108.pt,tr_edge.pt
m1331540878le_18108.pt,tl_strip.pt
m1331540878le_18108.pt,br_edge.pt
m1331540878le_18108.pt,c_strip.pt
m1331540878le_18109.pt,tl_edge.pt
m1331540878le_18109.pt,tr_edge.pt
m1331540878le_18109.pt,tl_strip.pt
m1331540878le_18109.pt,br_edge.pt
m1331540878le_18109.pt,c_strip.pt
m1331540878le_1811.pt,tl_edge.pt
m1331540878le_1811.pt,tr_edge.pt
m1331540878le_1811.pt,tl_strip.pt
m1331540878le_1811.pt,br_edge.pt
m1331540878le_1811.pt,c_strip.pt
m1331540878le_18110.pt,tl_edge.pt
m1331540878le_18110.pt,tr_edge.pt
m1331540878le_18110.pt,tl_strip.pt
m1331540878le_18110.pt,br_edge.pt
m1331540878le_18110.pt,c_strip.pt
m1331540878le_18111.pt,tl_edge.pt
m1331540878le_18111.pt,tr_edge.pt
m1331540878le_18111.pt,tl_strip.pt
m1331540878le_18111.pt,br_edge.pt
m1331540878le_18111.pt,c_strip.pt
m1331540878le_18112.pt,tl_edge.pt
m1331540878le_18112.pt,tr_edge.pt
m1331540878le_18112.pt,tl_strip.pt
m1331540878le_18112.pt,br_edge.pt
m1331540878le_18112.pt,c_strip.pt
m1331540878le_18113.pt,tl_edge.pt
m1331540878le_18113.pt,tr_edge.pt
m1331540878le_18113.pt,tl_strip.pt
m1331540878le_18113.pt,br_edge.pt
m1331540878le_18113.pt,c_strip.pt
m1331540878le_18114.pt,tl_edge.pt
m1331540878le_18114.pt,tr_edge.pt
m1331540878le_18114.pt,tl_strip.pt
m1331540878le_18114.pt,br_edge.pt
m1331540878le_18114.pt,c_strip.pt
m1331540878le_18115.pt,tl_edge.pt
m1331540878le_18115.pt,tr_edge.pt
m1331540878le_18115.pt,tl_strip.pt
m1331540878le_18115.pt,br_edge.pt
m1331540878le_18115.pt,c_strip.pt
m1331540878le_18116.pt,tl_edge.pt
m1331540878le_18116.pt,tr_edge.pt
m1331540878le_18116.pt,tl_strip.pt
m1331540878le_18116.pt,br_edge.pt
m1331540878le_18116.pt,c_strip.pt
m1331540878le_18117.pt,tl_edge.pt
m1331540878le_18117.pt,tr_edge.pt
m1331540878le_18117.pt,tl_strip.pt
m1331540878le_18117.pt,br_edge.pt
m1331540878le_18117.pt,c_strip.pt
m1331540878le_18118.pt,tl_edge.pt
m1331540878le_18118.pt,tr_edge.pt
m1331540878le_18118.pt,tl_strip.pt
m1331540878le_18118.pt,br_edge.pt
m1331540878le_18118.pt,c_strip.pt
m1331540878le_18119.pt,tl_edge.pt
m1331540878le_18119.pt,tr_edge.pt
m1331540878le_18119.pt,tl_strip.pt
m1331540878le_18119.pt,br_edge.pt
m1331540878le_18119.pt,c_strip.pt
m1331540878le_1812.pt,tl_edge.pt
m1331540878le_1812.pt,tr_edge.pt
m1331540878le_1812.pt,tl_strip.pt
m1331540878le_1812.pt,br_edge.pt
m1331540878le_1812.pt,c_strip.pt
m1331540878le_18120.pt,tl_edge.pt
m1331540878le_18120.pt,tr_edge.pt
m1331540878le_18120.pt,tl_strip.pt
m1331540878le_18120.pt,br_edge.pt
m1331540878le_18120.pt,c_strip.pt
m1331540878le_18121.pt,tl_edge.pt
m1331540878le_18121.pt,tr_edge.pt
m1331540878le_18121.pt,tl_strip.pt
m1331540878le_18121.pt,br_edge.pt
m1331540878le_18121.pt,c_strip.pt
m1331540878le_18122.pt,tl_edge.pt
m1331540878le_18122.pt,tr_edge.pt
m1331540878le_18122.pt,tl_strip.pt
m1331540878le_18122.pt,br_edge.pt
m1331540878le_18122.pt,c_strip.pt
m1331540878le_18123.pt,tl_edge.pt
m1331540878le_18123.pt,tr_edge.pt
m1331540878le_18123.pt,tl_strip.pt
m1331540878le_18123.pt,br_edge.pt
m1331540878le_18123.pt,c_strip.pt
m1331540878le_18124.pt,tl_edge.pt
m1331540878le_18124.pt,tr_edge.pt
m1331540878le_18124.pt,tl_strip.pt
m1331540878le_18124.pt,br_edge.pt
m1331540878le_18124.pt,c_strip.pt
m1331540878le_18125.pt,tl_edge.pt
m1331540878le_18125.pt,tr_edge.pt
m1331540878le_18125.pt,tl_strip.pt
m1331540878le_18125.pt,br_edge.pt
m1331540878le_18125.pt,c_strip.pt
m1331540878le_18126.pt,tl_edge.pt
m1331540878le_18126.pt,tr_edge.pt
m1331540878le_18126.pt,tl_strip.pt
m1331540878le_18126.pt,br_edge.pt
m1331540878le_18126.pt,c_strip.pt
m1331540878le_18127.pt,tl_edge.pt
m1331540878le_18127.pt,tr_edge.pt
m1331540878le_18127.pt,tl_strip.pt
m1331540878le_18127.pt,br_edge.pt
m1331540878le_18127.pt,c_strip.pt
m1331540878le_18128.pt,tl_edge.pt
m1331540878le_18128.pt,tr_edge.pt
m1331540878le_18128.pt,tl_strip.pt
m1331540878le_18128.pt,br_edge.pt
m1331540878le_18128.pt,c_strip.pt
m1331540878le_18129.pt,tl_edge.pt
m1331540878le_18129.pt,tr_edge.pt
m1331540878le_18129.pt,tl_strip.pt
m1331540878le_18129.pt,br_edge.pt
m1331540878le_18129.pt,c_strip.pt
m1331540878le_1813.pt,tl_edge.pt
m1331540878le_1813.pt,tr_edge.pt
m1331540878le_1813.pt,tl_strip.pt
m1331540878le_1813.pt,br_edge.pt
m1331540878le_1813.pt,c_strip.pt
m1331540878le_18130.pt,tl_edge.pt
m1331540878le_18130.pt,tr_edge.pt
m1331540878le_18130.pt,tl_strip.pt
m1331540878le_18130.pt,br_edge.pt
m1331540878le_18130.pt,c_strip.pt
m1331540878le_18131.pt,tl_edge.pt
m1331540878le_18131.pt,tr_edge.pt
m1331540878le_18131.pt,tl_strip.pt
m1331540878le_18131.pt,br_edge.pt
m1331540878le_18131.pt,c_strip.pt
m1331540878le_18132.pt,tl_edge.pt
m1331540878le_18132.pt,tr_edge.pt
m1331540878le_18132.pt,tl_strip.pt
m1331540878le_18132.pt,br_edge.pt
m1331540878le_18132.pt,c_strip.pt
m1331540878le_18133.pt,tl_edge.pt
m1331540878le_18133.pt,tr_edge.pt
m1331540878le_18133.pt,tl_strip.pt
m1331540878le_18133.pt,br_edge.pt
m1331540878le_18133.pt,c_strip.pt
m1331540878le_18134.pt,tl_edge.pt
m1331540878le_18134.pt,tr_edge.pt
m1331540878le_18134.pt,tl_strip.pt
m1331540878le_18134.pt,br_edge.pt
m1331540878le_18134.pt,c_strip.pt
m1331540878le_18135.pt,tl_edge.pt
m1331540878le_18135.pt,tr_edge.pt
m1331540878le_18135.pt,tl_strip.pt
m1331540878le_18135.pt,br_edge.pt
m1331540878le_18135.pt,c_strip.pt
m1331540878le_18136.pt,tl_edge.pt
m1331540878le_18136.pt,tr_edge.pt
m1331540878le_18136.pt,tl_strip.pt
m1331540878le_18136.pt,br_edge.pt
m1331540878le_18136.pt,c_strip.pt
m1331540878le_18137.pt,tl_edge.pt
m1331540878le_18137.pt,tr_edge.pt
m1331540878le_18137.pt,tl_strip.pt
m1331540878le_18137.pt,br_edge.pt
m1331540878le_18137.pt,c_strip.pt
m1331540878le_18138.pt,tl_edge.pt
m1331540878le_18138.pt,tr_edge.pt
m1331540878le_18138.pt,tl_strip.pt
m1331540878le_18138.pt,br_edge.pt
m1331540878le_18138.pt,c_strip.pt
m1331540878le_18139.pt,tl_edge.pt
m1331540878le_18139.pt,tr_edge.pt
m1331540878le_18139.pt,tl_strip.pt
m1331540878le_18139.pt,br_edge.pt
m1331540878le_18139.pt,c_strip.pt
m1331540878le_1814.pt,tl_edge.pt
m1331540878le_1814.pt,tr_edge.pt
m1331540878le_1814.pt,tl_strip.pt
m1331540878le_1814.pt,br_edge.pt
m1331540878le_1814.pt,c_strip.pt
m1331540878le_18140.pt,tl_edge.pt
m1331540878le_18140.pt,tr_edge.pt
m1331540878le_18140.pt,tl_strip.pt
m1331540878le_18140.pt,br_edge.pt
m1331540878le_18140.pt,c_strip.pt
m1331540878le_18141.pt,tl_edge.pt
m1331540878le_18141.pt,tr_edge.pt
m1331540878le_18141.pt,tl_strip.pt
m1331540878le_18141.pt,br_edge.pt
m1331540878le_18141.pt,c_strip.pt
m1331540878le_18142.pt,tl_edge.pt
m1331540878le_18142.pt,tr_edge.pt
m1331540878le_18142.pt,tl_strip.pt
m1331540878le_18142.pt,br_edge.pt
m1331540878le_18142.pt,c_strip.pt
m1331540878le_18143.pt,tl_edge.pt
m1331540878le_18143.pt,tr_edge.pt
m1331540878le_18143.pt,tl_strip.pt
m1331540878le_18143.pt,br_edge.pt
m1331540878le_18143.pt,c_strip.pt
m1331540878le_18144.pt,tl_edge.pt
m1331540878le_18144.pt,tr_edge.pt
m1331540878le_18144.pt,tl_strip.pt
m1331540878le_18144.pt,br_edge.pt
m1331540878le_18144.pt,c_strip.pt
m1331540878le_18145.pt,tl_edge.pt
m1331540878le_18145.pt,tr_edge.pt
m1331540878le_18145.pt,tl_strip.pt
m1331540878le_18145.pt,br_edge.pt
m1331540878le_18145.pt,c_strip.pt
m1331540878le_18146.pt,tl_edge.pt
m1331540878le_18146.pt,tr_edge.pt
m1331540878le_18146.pt,tl_strip.pt
m1331540878le_18146.pt,br_edge.pt
m1331540878le_18146.pt,c_strip.pt
m1331540878le_18147.pt,tl_edge.pt
m1331540878le_18147.pt,tr_edge.pt
m1331540878le_18147.pt,tl_strip.pt
m1331540878le_18147.pt,br_edge.pt
m1331540878le_18147.pt,c_strip.pt
m1331540878le_18148.pt,tl_edge.pt
m1331540878le_18148.pt,tr_edge.pt
m1331540878le_18148.pt,tl_strip.pt
m1331540878le_18148.pt,br_edge.pt
m1331540878le_18148.pt,c_strip.pt
m1331540878le_18149.pt,tl_edge.pt
m1331540878le_18149.pt,tr_edge.pt
m1331540878le_18149.pt,tl_strip.pt
m1331540878le_18149.pt,br_edge.pt
m1331540878le_18149.pt,c_strip.pt
m1331540878le_1815.pt,tl_edge.pt
m1331540878le_1815.pt,tr_edge.pt
m1331540878le_1815.pt,tl_strip.pt
m1331540878le_1815.pt,br_edge.pt
m1331540878le_1815.pt,c_strip.pt
m1331540878le_18150.pt,tl_edge.pt
m1331540878le_18150.pt,tr_edge.pt
m1331540878le_18150.pt,tl_strip.pt
m1331540878le_18150.pt,br_edge.pt
m1331540878le_18150.pt,c_strip.pt
m1331540878le_18151.pt,tl_edge.pt
m1331540878le_18151.pt,tr_edge.pt
m1331540878le_18151.pt,tl_strip.pt
m1331540878le_18151.pt,br_edge.pt
m1331540878le_18151.pt,c_strip.pt
m1331540878le_18152.pt,tl_edge.pt
m1331540878le_18152.pt,tr_edge.pt
m1331540878le_18152.pt,tl_strip.pt
m1331540878le_18152.pt,br_edge.pt
m1331540878le_18152.pt,c_strip.pt
m1331540878le_18153.pt,tl_edge.pt
m1331540878le_18153.pt,tr_edge.pt
m1331540878le_18153.pt,tl_strip.pt
m1331540878le_18153.pt,br_edge.pt
m1331540878le_18153.pt,c_strip.pt
m1331540878le_18154.pt,tl_edge.pt
m1331540878le_18154.pt,tr_edge.pt
m1331540878le_18154.pt,tl_strip.pt
m1331540878le_18154.pt,br_edge.pt
m1331540878le_18154.pt,c_strip.pt
m1331540878le_18155.pt,tl_edge.pt
m1331540878le_18155.pt,tr_edge.pt
m1331540878le_18155.pt,tl_strip.pt
m1331540878le_18155.pt,br_edge.pt
m1331540878le_18155.pt,c_strip.pt
m1331540878le_18156.pt,tl_edge.pt
m1331540878le_18156.pt,tr_edge.pt
m1331540878le_18156.pt,tl_strip.pt
m1331540878le_18156.pt,br_edge.pt
m1331540878le_18156.pt,c_strip.pt
m1331540878le_18157.pt,tl_edge.pt
m1331540878le_18157.pt,tr_edge.pt
m1331540878le_18157.pt,tl_strip.pt
m1331540878le_18157.pt,br_edge.pt
m1331540878le_18157.pt,c_strip.pt
m1331540878le_18158.pt,tl_edge.pt
m1331540878le_18158.pt,tr_edge.pt
m1331540878le_18158.pt,tl_strip.pt
m1331540878le_18158.pt,br_edge.pt
m1331540878le_18158.pt,c_strip.pt
m1331540878le_18159.pt,tl_edge.pt
m1331540878le_18159.pt,tr_edge.pt
m1331540878le_18159.pt,tl_strip.pt
m1331540878le_18159.pt,br_edge.pt
m1331540878le_18159.pt,c_strip.pt
m1331540878le_1816.pt,tl_edge.pt
m1331540878le_1816.pt,tr_edge.pt
m1331540878le_1816.pt,tl_strip.pt
m1331540878le_1816.pt,br_edge.pt
m1331540878le_1816.pt,c_strip.pt
m1331540878le_18160.pt,tl_edge.pt
m1331540878le_18160.pt,tr_edge.pt
m1331540878le_18160.pt,tl_strip.pt
m1331540878le_18160.pt,br_edge.pt
m1331540878le_18160.pt,c_strip.pt
m1331540878le_18161.pt,tl_edge.pt
m1331540878le_18161.pt,tr_edge.pt
m1331540878le_18161.pt,tl_strip.pt
m1331540878le_18161.pt,br_edge.pt
m1331540878le_18161.pt,c_strip.pt
m1331540878le_18162.pt,tl_edge.pt
